2022-12-02 23:28:52,444 - ('bat2 nabiti', -0.7238579511642456)
2022-12-02 23:29:23,129 - ('bat2 vybiti', -0.49454469283421837)
2022-12-02 23:42:52,975 - ('suma minutpro bat1', -13.497251518567403)
2022-12-02 23:54:55,954 - ('suma minut vybiti pro bat1', -12.03276481628418)
2022-12-02 23:55:40,354 - ('bat2 nabiti', -0.7227507352828979)
2022-12-02 23:56:14,770 - ('bat2 vybiti', -0.5567141056060791)
2022-12-03 00:09:54,629 - ('suma minutpro bat1', -13.664131712913512)
2022-12-03 00:21:57,775 - ('suma minut vybiti pro bat1', -12.035538689295452)
2022-12-03 00:22:42,226 - ('bat2 nabiti', -0.7237932801246643)
2022-12-03 00:23:12,950 - ('bat2 vybiti', -0.4951793392499288)
2022-12-03 00:36:52,597 - ('suma minutpro bat1', -13.660599462191264)
2022-12-03 00:49:12,033 - ('suma minut vybiti pro bat1', -12.307051340738932)
2022-12-03 00:49:56,503 - ('bat2 nabiti', -0.7240980307261149)
2022-12-03 00:50:30,860 - ('bat2 vybiti', -0.5557444413503011)
2022-12-03 01:04:20,435 - ('suma minutpro bat1', -13.825957373778026)
2022-12-03 01:16:24,836 - ('suma minut vybiti pro bat1', -12.056464127699535)
2022-12-03 01:17:09,307 - ('bat2 nabiti', -0.7240976651509603)
2022-12-03 01:17:39,980 - ('bat2 vybiti', -0.49432672262191774)
