2022-12-02 23:28:52,444 - ('bat2 nabiti', -0.7238579511642456)
2022-12-02 23:29:23,129 - ('bat2 vybiti', -0.49454469283421837)
2022-12-02 23:42:52,975 - ('suma minutpro bat1', -13.497251518567403)
2022-12-02 23:54:55,954 - ('suma minut vybiti pro bat1', -12.03276481628418)
2022-12-02 23:55:40,354 - ('bat2 nabiti', -0.7227507352828979)
2022-12-02 23:56:14,770 - ('bat2 vybiti', -0.5567141056060791)
2022-12-03 00:09:54,629 - ('suma minutpro bat1', -13.664131712913512)
2022-12-03 00:21:57,775 - ('suma minut vybiti pro bat1', -12.035538689295452)
2022-12-03 00:22:42,226 - ('bat2 nabiti', -0.7237932801246643)
2022-12-03 00:23:12,950 - ('bat2 vybiti', -0.4951793392499288)
2022-12-03 00:36:52,597 - ('suma minutpro bat1', -13.660599462191264)
2022-12-03 00:49:12,033 - ('suma minut vybiti pro bat1', -12.307051340738932)
2022-12-03 00:49:56,503 - ('bat2 nabiti', -0.7240980307261149)
2022-12-03 00:50:30,860 - ('bat2 vybiti', -0.5557444413503011)
2022-12-03 01:04:20,435 - ('suma minutpro bat1', -13.825957373778026)
2022-12-03 01:16:24,836 - ('suma minut vybiti pro bat1', -12.056464127699535)
2022-12-03 01:17:09,307 - ('bat2 nabiti', -0.7240976651509603)
2022-12-03 01:17:39,980 - ('bat2 vybiti', -0.49432672262191774)
2022-12-09 22:37:54,632 - ('bat2 nabiti', -0.7224058985710144)
2022-12-09 22:38:21,332 - ('bat2 vybiti', -0.42807170152664187)
2022-12-09 22:41:11,128 - ('bat2 nabiti', -9.123484293619791e-06)
2022-12-09 23:22:23,751 - ('bat2 nabiti', -0.723126248518626)
2022-12-09 23:22:54,150 - ('bat2 vybiti', -0.48979800939559937)
2022-12-09 23:45:19,481 - ('suma minutpro bat1', -22.42203705708186)
2022-12-09 23:56:18,876 - ('suma minut vybiti pro bat1', -10.973115102450054)
2022-12-09 23:56:42,232 - ('bat2 nabiti', -0.3720084547996521)
2022-12-09 23:56:50,545 - ('bat2 vybiti', -0.1217853307723999)
2022-12-09 23:57:32,954 - ('suma minutpro bat1', -0.7066139539082845)
2022-12-09 23:58:36,614 - ('suma minut vybiti pro bat1', -1.0442261377970377)
2022-12-10 00:26:26,747 - ('bat2 nabiti', -0.37213493982950846)
2022-12-10 00:26:35,087 - ('bat2 vybiti', -0.12219998041788736)
2022-12-10 00:27:17,457 - ('suma minutpro bat1', -0.7057806293169657)
2022-12-10 00:35:52,215 - ('bat2 nabiti', -0.3746325135231018)
2022-12-10 00:35:53,226 - ('bat2 vybiti', -4.7151247660319014e-05)
2022-12-10 00:39:35,851 - ('bat2 nabiti', -0.725411856174469)
2022-12-10 00:40:11,143 - ('bat2 vybiti', -0.5712894996007284)
2022-12-10 00:42:16,419 - ('bat2 nabiti', -0.012995310624440511)
2022-12-10 00:42:17,457 - ('bat2 vybiti', -6.049076716105143e-05)
2022-12-10 00:42:18,329 - ('suma minutpro bat1', -0.0143385648727417)
2022-12-10 00:48:14,308 - ('bat2 nabiti', -0.37319531043370563)
2022-12-10 00:48:15,320 - ('bat2 vybiti', -6.917317708333333e-05)
2022-12-10 00:50:42,207 - ('bat2 nabiti', -0.5417908231417338)
2022-12-10 00:50:43,218 - ('bat2 vybiti', -7.284084955851237e-05)
2022-12-10 00:50:44,526 - ('suma minutpro bat1', -0.02151466210683187)
2022-12-10 00:50:46,202 - ('suma minut vybiti pro bat1', -0.01114269495010376)
2022-12-10 01:12:38,938 - ('bat2 nabiti', -0.5381337722142537)
2022-12-10 01:12:39,951 - ('bat2 vybiti', -4.431804021199544e-05)
2022-12-10 01:12:41,235 - ('suma minutpro bat1', -0.02125783363978068)
2022-12-10 04:29:22,859 - ('bat2 nabiti', -0.5410727659861246)
2022-12-10 04:29:23,871 - ('bat2 vybiti', -6.99917475382487e-05)
2022-12-10 04:29:25,176 - ('suma minutpro bat1', -0.021524572372436525)
2022-12-10 04:35:48,516 - ('bat2 nabiti', -0.5381962696711222)
2022-12-10 04:35:49,533 - ('bat2 vybiti', -8.308490117390951e-05)
2022-12-10 04:35:50,813 - ('suma minutpro bat1', -0.021149988969167074)
2022-12-10 04:47:05,397 - ('bat2 nabiti', -0.37481476465861)
2022-12-10 04:47:06,407 - ('bat2 vybiti', -4.371802012125651e-05)
2022-12-10 04:48:11,241 - ('suma minutpro bat1', -1.0804113864898681)
2022-12-10 04:48:12,912 - ('suma minut vybiti pro bat1', -0.011067557334899902)
2022-12-10 04:48:46,927 - ('bat2 nabiti', -0.5394570509592692)
2022-12-10 04:48:47,950 - ('bat2 vybiti', -8.22305679321289e-05)
2022-12-10 04:48:49,228 - ('suma minutpro bat1', -0.021131483713785808)
2022-12-10 04:48:50,934 - ('suma minut vybiti pro bat1', -0.011514711380004882)
2022-12-10 05:08:15,318 - ('bat2 nabiti', -0.3728523333867391)
2022-12-10 05:08:16,977 - ('bat2 vybiti', -6.271998087565104e-05)
2022-12-10 05:08:18,231 - ('suma minutpro bat1', -0.020721423625946044)
2022-12-10 05:08:19,894 - ('suma minut vybiti pro bat1', -0.01094290018081665)
2022-12-10 05:08:53,975 - ('bat2 nabiti', -0.5407984932263692)
2022-12-14 17:23:30,720 - ('bat2 nabiti', -0.7220330317815145)
2022-12-14 17:24:02,558 - ('bat2 vybiti', -0.5003982424736023)
2022-12-15 02:28:18,824 - ('suma minutpro bat1', -0.011027912298838297)
2022-12-15 02:33:40,048 - ('suma minutpro bat1', -1.93063272635142)
2022-12-15 03:01:46,458 - ('suma minutpro bat1', -2.9819732189178465)
2022-12-15 03:07:01,213 - ('suma minutpro bat1', -0.5384292880694072)
2022-12-15 03:10:21,333 - ('suma minutpro bat1', -1.7669225931167603)
2022-12-15 03:10:23,024 - ('suma minut vybiti pro bat1', -0.011250174045562744)
2022-12-15 03:23:07,044 - ('suma minutpro bat1', -12.30086848338445)
2022-12-15 03:25:14,948 - ('suma minut vybiti pro bat1', -2.1148295919100444)
2022-12-15 03:35:52,527 - ('suma minutpro bat1', -1.2337101141611735)
2022-12-15 03:37:44,119 - ('suma minut vybiti pro bat1', -1.842963441212972)
2022-12-15 03:42:37,423 - ('suma minutpro bat1', -2.12572834889094)
2022-12-15 03:44:14,443 - ('suma minut vybiti pro bat1', -1.5866902589797973)
2022-12-15 03:45:12,305 - ('suma minutpro bat1', -0.5413742740948995)
2022-12-15 03:45:30,385 - ('suma minut vybiti pro bat1', -0.2710345188776652)
2022-12-15 03:47:46,479 - ('suma minutpro bat1', -1.76460995276769)
2022-12-15 03:48:04,416 - ('suma minut vybiti pro bat1', -0.27088949680328367)
2022-12-15 03:49:52,524 - ('suma minutpro bat1', -1.7635509649912515)
2022-12-15 03:50:10,635 - ('suma minut vybiti pro bat1', -0.2711205323537191)
2022-12-15 05:24:14,676 - ('bat2 nabiti', -8.153518040974935e-05)
2022-12-15 05:24:45,027 - ('bat2 vybiti', -0.49467692375183103)
2022-12-15 05:25:49,786 - ('suma minutpro bat1', -1.0681482434272767)
2022-12-15 05:26:06,706 - ('suma minut vybiti pro bat1', -0.2708287278811137)
2022-12-15 05:27:15,079 - ('bat2 nabiti', -0.4246369441350301)
2022-12-15 05:27:53,557 - ('bat2 vybiti', -0.6301844557126363)
2022-12-15 05:29:08,206 - ('suma minutpro bat1', -1.2329668283462525)
2022-12-15 05:29:25,145 - ('suma minut vybiti pro bat1', -0.27111032406489055)
2022-12-15 05:29:52,937 - ('bat2 nabiti', -0.42488595644632976)
2022-12-15 05:30:16,158 - ('bat2 vybiti', -0.37572354475657144)
2022-12-15 05:31:30,979 - ('suma minutpro bat1', -1.2357598026593526)
2022-12-15 05:31:32,285 - ('suma minut vybiti pro bat1', -0.010374244054158528)
2022-12-15 05:37:20,242 - ('bat2 nabiti', -0.42492804129918416)
2022-12-15 05:37:43,607 - ('bat2 vybiti', -0.3783707499504089)
2022-12-15 05:38:48,403 - ('suma minutpro bat1', -1.06880011955897)
2022-12-15 05:39:05,334 - ('suma minut vybiti pro bat1', -0.2710636933644613)
2022-12-15 05:39:33,101 - ('bat2 nabiti', -0.4243858297665914)
2022-12-15 05:39:56,371 - ('bat2 vybiti', -0.3768277883529663)
2022-12-15 05:41:11,156 - ('suma minutpro bat1', -1.2352916161219278)
2022-12-15 05:41:28,080 - ('suma minut vybiti pro bat1', -0.27099936405817665)
2022-12-15 05:41:55,911 - ('bat2 nabiti', -0.4248825947443644)
2022-12-15 05:42:19,136 - ('bat2 vybiti', -0.3758983771006266)
2022-12-15 05:43:33,767 - ('suma minutpro bat1', -1.2325307369232177)
2022-12-15 05:43:50,711 - ('suma minut vybiti pro bat1', -0.27105897267659507)
2022-12-15 05:44:18,567 - ('bat2 nabiti', -0.42529892524083457)
2022-12-15 05:44:41,853 - ('bat2 vybiti', -0.37657941579818727)
2022-12-15 05:45:56,706 - ('suma minutpro bat1', -1.23618586063385)
2022-12-15 05:46:13,668 - ('suma minut vybiti pro bat1', -0.27112499475479124)
2022-12-15 05:46:41,440 - ('bat2 nabiti', -0.4241551081339518)
2022-12-15 05:46:53,367 - ('bat2 vybiti', -0.18761880397796632)
2022-12-15 05:46:54,683 - ('suma minutpro bat1', -0.010335779190063477)
2022-12-15 05:46:55,940 - ('suma minut vybiti pro bat1', -0.010326234499613444)
2022-12-15 06:01:56,885 - ('bat2 nabiti', -0.4244383613268534)
2022-12-15 06:02:54,706 - ('bat2 nabiti', -0.4229552745819092)
2022-12-15 06:05:28,713 - ('bat2 nabiti', -0.6355326811472575)
2022-12-15 06:05:55,694 - ('bat2 vybiti', -0.43863145510355633)
2022-12-15 06:07:42,235 - ('bat2 nabiti', -0.42289280891418457)
2022-12-15 06:08:05,625 - ('bat2 vybiti', -0.3784901698430379)
2022-12-15 06:08:48,592 - ('suma minutpro bat1', -0.7047925194104513)
2022-12-15 06:08:49,905 - ('suma minut vybiti pro bat1', -0.010475599765777588)
2022-12-16 14:54:25,452 - ('bat2 nabiti', -0.42205626567204796)
2022-12-16 14:54:37,376 - ('bat2 vybiti', -0.18754759629567463)
2022-12-16 14:56:43,649 - ('suma minutpro bat1', -2.0938703934351603)
2022-12-16 14:56:44,926 - ('suma minut vybiti pro bat1', -0.010381722450256347)
2022-12-16 15:19:27,476 - ('bat2 nabiti', -0.4261311729749044)
2022-12-16 15:19:31,779 - ('bat2 vybiti', -0.060493882497151694)
2022-12-16 15:19:33,076 - ('suma minutpro bat1', -0.01030433972676595)
2022-12-16 15:19:34,327 - ('suma minut vybiti pro bat1', -0.010363280773162842)
2022-12-16 15:21:29,138 - ('bat2 nabiti', -0.4249539454778036)
2022-12-16 15:21:33,483 - ('bat2 vybiti', -0.06116905609766642)
2022-12-16 15:21:34,832 - ('suma minutpro bat1', -0.010612722237904866)
2022-12-16 15:21:36,085 - ('suma minut vybiti pro bat1', -0.010312994321187338)
2022-12-16 15:34:08,839 - ('bat2 nabiti', -0.42616029977798464)
2022-12-16 15:34:13,130 - ('bat2 vybiti', -0.06047689517339071)
2022-12-16 15:34:14,428 - ('suma minutpro bat1', -0.010325419902801513)
2022-12-16 15:34:15,690 - ('suma minut vybiti pro bat1', -0.010341962178548178)
2022-12-16 15:39:07,851 - ('bat2 nabiti', -0.4246748765309652)
2022-12-16 15:43:00,265 - ('bat2 nabiti', -5.1180521647135414e-05)
2022-12-16 15:43:00,901 - ('bat2 vybiti', -3.360112508138021e-05)
2022-12-16 15:43:02,165 - ('suma minutpro bat1', -0.010459840297698975)
2022-12-16 15:43:03,424 - ('suma minut vybiti pro bat1', -0.010440699259440104)
2022-12-16 15:58:18,397 - ('bat2 nabiti', -0.42625176509221396)
2022-12-16 15:59:04,226 - ('bat2 nabiti', -0.4254698872566223)
2022-12-16 15:59:12,353 - ('bat2 vybiti', -0.12422916491826376)
2022-12-16 16:02:18,079 - ('bat2 nabiti', -0.421904714902242)
2022-12-16 16:02:56,467 - ('bat2 vybiti', -0.6284782648086548)
2022-12-16 16:15:56,030 - ('bat2 nabiti', -0.42200733423233033)
2022-12-16 16:20:55,446 - ('bat2 nabiti', -0.42406548261642457)
2022-12-16 16:21:30,111 - ('bat2 vybiti', -0.566793966293335)
2022-12-16 16:36:45,473 - ('bat2 nabiti', -0.42207951545715333)
2022-12-16 16:37:08,707 - ('bat2 vybiti', -0.37615923086802167)
2022-12-16 19:03:14,874 - ('bat2 nabiti', -0.42222540378570556)
2022-12-16 19:03:38,259 - ('bat2 vybiti', -0.37875171105066935)
2022-12-16 19:06:27,233 - ('bat2 nabiti', -0.4215067744255066)
2022-12-16 19:06:50,623 - ('bat2 vybiti', -0.3788823088010152)
2022-12-16 19:09:11,018 - ('bat2 nabiti', -0.4237876296043396)
2022-12-16 19:09:34,196 - ('bat2 vybiti', -0.37538595994313556)
2022-12-16 19:10:48,877 - ('suma minutpro bat1', -1.2334126591682435)
2022-12-16 19:11:59,215 - ('bat2 nabiti', -0.42182355721791587)
2022-12-16 19:12:25,829 - ('bat2 vybiti', -0.43251659472783405)
2022-12-16 19:13:30,483 - ('suma minutpro bat1', -1.0670634706815083)
2022-12-16 19:13:47,396 - ('suma minut vybiti pro bat1', -0.27092506090799967)
2022-12-16 19:14:14,085 - ('bat2 nabiti', -0.42402697801589967)
2022-12-16 19:14:37,467 - ('bat2 vybiti', -0.37882808049519856)
2022-12-16 19:16:02,046 - ('suma minutpro bat1', -1.398545471827189)
2022-12-16 19:16:18,972 - ('suma minut vybiti pro bat1', -0.2707690715789795)
2022-12-16 19:16:45,547 - ('bat2 nabiti', -0.42131800254185997)
2022-12-16 19:17:08,577 - ('bat2 vybiti', -0.37263319492340086)
2022-12-16 19:18:13,214 - ('suma minutpro bat1', -1.0659525752067567)
2022-12-16 19:18:30,202 - ('suma minut vybiti pro bat1', -0.27161314090092975)
2022-12-16 19:20:22,609 - ('bat2 nabiti', -0.4243234356244405)
2022-12-16 19:20:49,842 - ('bat2 vybiti', -0.4429832935333252)
2022-12-16 19:22:04,451 - ('suma minutpro bat1', -1.2321670134862264)
2022-12-16 19:22:21,413 - ('suma minut vybiti pro bat1', -0.27143981456756594)
2022-12-16 19:22:48,054 - ('bat2 nabiti', -0.4219013770421346)
2022-12-16 19:23:10,610 - ('bat2 vybiti', -0.36532324155171714)
2022-12-16 19:24:35,232 - ('suma minutpro bat1', -1.399010999997457)
2022-12-16 19:39:53,700 - ('bat2 nabiti', -0.4212345560391744)
2022-12-16 19:40:05,314 - ('bat2 vybiti', -0.182706081867218)
2022-12-16 19:44:43,299 - ('bat2 nabiti', -0.424135955174764)
2022-12-16 19:45:14,342 - ('bat2 vybiti', -0.5063374876976013)
2022-12-16 21:33:55,612 - ('suma minutpro bat1', -108.67706634600957)
2022-12-16 22:00:55,665 - ('bat2 nabiti', -0.6379569292068481)
2022-12-16 22:01:26,541 - ('bat2 vybiti', -0.5036438584327698)
2022-12-16 22:12:51,518 - ('suma minutpro bat1', -11.405165803432464)
2022-12-17 13:25:30,182 - ('bat2 nabiti', -0.6391158978144328)
2022-12-17 13:25:57,362 - ('bat2 vybiti', -0.44179229338963827)
2022-12-21 09:16:03,995 - ('suma minutpro bat1', -5510.0997797648115)
2022-12-21 09:50:35,780 - ('bat2 nabiti', -0.6376954634984334)
2022-12-21 09:51:38,271 - ('bat2 nabiti', -0.4212493697802226)
2022-12-21 09:52:16,436 - ('bat2 vybiti', -0.6247854550679525)
2022-12-21 10:41:25,490 - ('suma minutpro bat1', -49.139476339022316)
2022-12-21 11:06:20,653 - ('bat2 nabiti', -0.637953539689382)
2022-12-21 11:06:51,412 - ('bat2 vybiti', -0.5015959660212199)
2022-12-21 12:20:08,234 - ('suma minutpro bat1', -73.26905312935511)
2022-12-21 13:20:03,179 - ('bat2 nabiti', -0.6334306359291076)
2022-12-21 13:20:34,050 - ('bat2 vybiti', -0.5034432411193848)
2022-12-21 14:46:28,233 - ('bat2 nabiti', -0.1570275068283081)
2022-12-21 14:49:57,602 - ('bat2 nabiti', -0.1570400317509969)
2022-12-21 14:54:57,662 - Matplotlib is building the font cache; this may take a moment.
2022-12-21 14:55:31,592 - ('bat2 nabiti', -0.1555207888285319)
2022-12-21 14:58:00,249 - ('bat2 vybiti', -2.4151886701583862)
2022-12-21 15:01:09,881 - ('suma minutpro bat1', -3.149399423599243)
2022-12-21 15:03:30,203 - ('bat2 nabiti', -1.0272881229718527)
2022-12-21 15:04:28,268 - ('bat2 vybiti', -0.9348827560742696)
2022-12-21 15:06:57,099 - ('bat2 nabiti', -1.1100795070330303)
2022-12-21 15:14:11,394 - ('bat2 nabiti', -0.37882635990778607)
2022-12-21 15:15:13,164 - ('bat2 vybiti', -0.9988381902376811)
2022-12-21 15:24:56,826 - ('bat2 nabiti', -8.56950474580129)
2022-12-21 15:29:38,643 - ('bat2 vybiti', -4.666865865389506)
2022-12-21 16:11:42,582 - ('suma minutpro bat1', -42.05437557299932)
2023-01-02 14:51:55,141 - ('bat2 nabiti', -0.3119166175524394)
2023-01-02 15:59:17,789 - nabiti baterky dolni za -2.922217051188151e-05 casu
2023-01-02 16:04:20,920 - nabiti baterky dolni za -2.933343251546224e-05 casu
2023-01-02 16:09:32,762 - nabiti baterky dolni za -3.157854080200195e-05 casu
2023-01-02 16:11:36,123 - nabiti baterky dolni za -3.11891237894694e-05 casu
2023-01-02 16:12:01,247 - nabiti baterky dolni za -3.192424774169922e-05 casu
2023-01-02 16:12:03,305 - vybiti baterky dolni za -5.59687614440918e-05 minuty
2023-01-02 16:13:25,834 - nabiti baterky dolni za -2.83201535542806e-05 casu
2023-01-02 16:13:27,591 - vybiti baterky dolni za -4.5740604400634764e-05 minuty
2023-01-02 16:13:29,286 - nabiti baterky dolni za -2.296765645345052e-05 casu
2023-01-02 16:13:30,423 - vybiti baterky dolni za -4.8772493998209635e-05 minuty
2023-01-02 16:13:32,160 - nabiti baterky dolni za -2.3945172627766928e-05 casu
2023-01-02 16:13:33,237 - vybiti baterky dolni za -4.688898722330729e-05 minuty
2023-01-02 16:13:34,937 - nabiti baterky dolni za -4.013379414876302e-05 casu
2023-01-02 16:13:36,030 - vybiti baterky dolni za -6.745258967081706e-05 minuty
2023-01-03 20:02:04,414 - nabiti baterky dolni za -1.2563011725743611 casu
2023-01-03 21:30:40,278 - nabiti baterky dolni za -0.7692393859227499 casu
2023-01-03 23:17:58,847 - nabiti baterky dolni za -48.550372370084126 casu
2023-01-03 23:44:54,813 - nabiti baterky horni za -0.27516425848007203 casu
2023-01-03 23:48:14,560 - nabiti baterky horni za -1.0446314573287965 casu
2023-01-03 23:51:01,865 - nabiti baterky horni za -0.5360927939414978 casu
2023-01-03 23:52:07,194 - vybiti baterky horni za -1.0462374965349832 minuty
2023-01-03 23:52:57,304 - nabiti baterky horni za -0.7846165378888448 casu
2023-01-03 23:53:46,634 - vybiti baterky horni za -0.7893136461575826 minuty
2023-01-03 23:54:37,177 - nabiti baterky horni za -0.7911669572194417 casu
2023-01-03 23:55:26,207 - vybiti baterky horni za -0.7862038135528564 minuty
2023-01-03 23:56:26,256 - nabiti baterky horni za -0.7911124746004741 casu
2023-01-03 23:57:15,924 - vybiti baterky horni za -0.7872159361839295 minuty
2023-01-04 00:26:05,541 - nabiti baterky horni za -0.7860626379648844 casu
2023-01-04 00:26:55,682 - vybiti baterky horni za -0.7944546739260355 minuty
